
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    117                                                               
  925.0    808                                                               
  885.0   1191   23.6    7.6     36   7.45    160      6  307.3  330.3  308.7
  850.0   1543   19.2    6.2     43   7.04    170      8  306.2  327.9  307.6
  700.0   3171    5.2   -4.8     48   3.84    225     10  308.2  320.5  308.9
  500.0   5810  -15.5  -17.0     88   2.03    220     29  314.1  320.9  314.5
  400.0   7460  -26.9  -38.9     31   0.33    240     31  319.9  321.2  320.0
  300.0   9460  -43.5                         240     41  323.9         323.9
  250.0  10660  -52.7                         240     33  327.6         327.6
  200.0  12080  -60.7                         245     45  336.5         336.5
  178.0  12800  -64.1                         245     31  342.3         342.3
  150.0  13850  -64.1                         250     52  359.5         359.5
  100.0  16350  -59.7                         275     17  412.1         412.1
   91.5  16899  -64.3                         247     21  413.6         413.6
   91.0  16933  -64.1                         245     21  414.6         414.6
   84.0  17428  -61.9                         285     19  428.8         428.8
   77.0  17966  -59.4                         265     29  444.7         444.7
   75.7  18072  -58.9                         267     27  447.9         447.9
   73.0  18298  -59.9                         270     21  450.4         450.4
   70.0  18560  -61.1                         260     21  453.3         453.3
   67.1  18823  -62.3                         240     17  456.2         456.2
   67.0  18832  -62.3                         240     17  456.4         456.4
   61.0  19414  -62.6                         300     19  468.1         468.1
   59.9  19526  -62.7                         294     18  470.4         470.4
   56.0  19945  -62.0                         270     14  481.2         481.2
   51.0  20527  -60.9                         300     14  496.7         496.7
   50.0  20650  -60.7                         300     14  500.0         500.0
   47.4  20982  -59.9                         283     12  509.6         509.6
   47.0  21034  -60.0                         280     12  510.6         510.6
   43.0  21586  -61.3                         285     16  520.5         520.5
   42.5  21658  -61.5                         291     16  521.8         521.8
   40.3  21988  -58.7                         316     16  536.8         536.8
   40.0  22036  -58.6                         320     16  538.2         538.2
   35.0  22878  -57.1                         355     10  563.1         563.1
   34.0  23061  -56.7                         320      6  568.7         568.7
   30.0  23850  -55.3                         270     10  593.3         593.3
   29.0  24068  -55.0                         255     16  600.0         600.0
   28.0  24293  -54.6                         250     25  607.0         607.0
   27.0  24526  -54.2                         265     25  614.4         614.4
   26.0  24768  -53.9                         300     21  622.1         622.1
   25.0  25020  -53.5                         305     16  630.3         630.3
   23.0  25555  -52.6                         280     16  647.9         647.9
   22.7  25639  -52.5                                     650.7         650.7
   22.0  25842  -52.9                                     655.4         655.4
