
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     44                                                               
  925.0    734                                                               
  878.0   1191   17.0   12.3     74  10.34     60     10  301.1  331.9  303.0
  869.0   1278   19.8    4.8     37   6.24     49      9  304.9  324.1  306.1
  850.0   1465   18.6    2.6     34   5.46     25      7  305.6  322.6  306.6
  700.0   3089    5.2   -1.8     61   4.81    245     17  308.2  323.4  309.1
  633.0   3899   -1.9   -3.9     86   4.55    247     25  309.1  323.5  310.0
  519.0   5454   -9.9  -12.7     80   2.79    249     42  317.5  326.9  318.0
  500.0   5740  -12.1  -15.2     78   2.36    250     45  318.2  326.2  318.7
  400.0   7410  -26.1  -30.1     69   0.79    265     44  321.0  323.9  321.1
  345.0   8461  -35.5  -40.2     62   0.34    268     39  322.1  323.4  322.2
  316.0   9067  -39.5  -45.5     53   0.21    269     37  324.7  325.6  324.8
  300.0   9420  -42.7                         270     35  325.1         325.1
  250.0  10620  -53.7                         280     42  326.1         326.1
  237.0  10959  -57.1                         273     48  326.0         326.0
  200.0  12020  -60.9                         250     69  336.2         336.2
  195.0  12176  -61.5                         250     73  337.6         337.6
  182.0  12600  -63.3                         260     57  341.4         341.4
  150.0  13800  -56.9                         260     52  371.8         371.8
  110.0  15721  -65.9                         270     28  389.4         389.4
  100.0  16300  -64.7                         270     25  402.4         402.4
   95.0  16615  -63.8                         290     20  410.1         410.1
   83.0  17446  -61.5                         250     22  430.9         430.9
   82.8  17461  -61.5                         250     22  431.3         431.3
   77.0  17906  -64.6                         255     17  433.9         433.9
   75.3  18043  -65.5                         241     19  434.8         434.8
   74.0  18150  -64.8                         230     20  438.3         438.3
   70.0  18490  -62.7                         215     15  449.9         449.9
   68.0  18670  -60.1                         205     14  459.2         459.2
   67.0  18762  -60.2                         200     14  461.0         461.0
   62.0  19244  -60.5                         195     16  470.5         470.5
   53.1  20208  -61.3                         289      9  490.1         490.1
   53.0                                       290      9                     
