
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     95                                                               
  925.0    791                                                               
  884.0   1191   24.8    4.8     27   6.14    150      6  308.6  327.8  309.8
  850.0   1530   20.6    5.6     37   6.75    185      5  307.7  328.6  309.0
  792.0   2134   14.6    3.6     48   6.29    238      3  307.6  327.1  308.7
  779.0   2274   15.0    1.0     39   5.31    250      2  309.5  326.2  310.5
  700.0   3168    8.4   -6.6     34   3.35    265      9  311.8  322.7  312.4
  669.0   3535    5.7   -8.6     35   3.00    255     12  312.8  322.7  313.4
  630.0   4021    2.1  -11.2     37   2.59    235     16  314.1  322.8  314.6
  579.0   4704   -2.9  -14.9     39   2.09    250     21  315.9  323.0  316.3
  532.0   5365   -7.3  -20.4     34   1.42    230     27  318.4  323.4  318.7
  500.0   5850  -10.5  -24.5     31   1.06    245     29  320.2  324.0  320.4
  487.0   6051  -12.0  -26.0     30   0.94    245     30  320.7  324.1  320.9
  459.0   6502  -15.5  -29.5     29   0.73    252     20  321.9  324.5  322.0
  449.0   6668  -16.3  -35.5     17   0.41    255     16  322.8  324.4  322.9
  440.0   6821  -17.1  -41.1     11   0.24    256     19  323.7  324.7  323.8
  400.0   7530  -21.3  -39.3     18   0.32    260     32  327.2  328.5  327.3
  391.0   7698  -22.5  -40.5     18   0.29    255     36  327.8  328.9  327.8
  367.0   8161  -26.5  -34.5     47   0.56    257     30  328.4  330.6  328.6
  359.0   8320  -27.5  -33.5     57   0.63    258     28  329.2  331.6  329.3
  335.0   8816  -30.9  -43.9     27   0.23    260     22  331.1  332.1  331.1
  307.0   9428  -36.4  -47.9     30   0.16    290     19  331.7  332.4  331.7
  300.0   9590  -37.9  -48.9     31   0.15    280     20  331.8  332.5  331.9
  281.0  10038  -41.7                         280     26  332.6         332.6
  250.0  10820  -47.9                         280     38  334.7         334.7
  228.0  11420  -53.1                         272     40  335.7         335.7
  223.0  11561  -54.4                         270     40  335.9         335.9
  204.0  12126  -59.5                         274     42  336.5         336.5
  200.0  12250  -60.7                         275     42  336.5         336.5
  199.0  12280  -60.9                         275     42  336.6         336.6
  187.0  12659  -63.4                         295     46  338.7         338.7
  166.0  13383  -68.1                         280     58  342.5         342.5
  156.0  13755  -66.9                         265     39  350.7         350.7
  150.0  13990  -67.7                         260     45  353.3         353.3
  149.0  14030  -67.7                         260     45  353.9         353.9
  133.0  14716  -67.6                         270     56  365.8         365.8
  122.0  15237  -67.5                         280     37  375.0         375.0
  114.0  15646  -67.5                         280     36  382.5         382.5
  108.0  15970  -69.0                         280     36  385.6         385.6
  101.0  16371  -70.9                         275     39  389.4         389.4
  100.0  16430  -70.5                         275     39  391.3         391.3
   96.0  16673  -68.1                         295     22  400.4         400.4
   95.6  16698  -67.9                         293     22  401.4         401.4
   93.0  16864  -67.6                         280     20  405.2         405.2
   84.0  17478  -66.4                         255     28  419.5         419.5
   78.0  17925  -65.6                         280     37  430.2         430.2
   75.9  18090  -65.3                         288     33  434.2         434.2
   70.0  18580  -66.1                         310     23  442.6         442.6
   67.8  18773  -67.3                         305     22  444.1         444.1
   66.0  18937  -66.9                         300     21  448.5         448.5
   63.0  19221  -66.1                         330     23  456.2         456.2
   58.0  19725  -64.7                         320     20  470.1         470.1
   55.0  20049  -63.9                         340      7  479.3         479.3
   54.0  20161  -63.6                         300     13  482.5         482.5
   50.0  20630  -62.3                         280     14  496.2         496.2
   46.0  21144  -62.0                         315     27  509.0         509.0
   45.0  21280  -61.9                         330     23  512.5         512.5
   41.1  21838  -61.5                         306     20  526.8         526.8
   41.0  21853  -61.6                         305     20  527.0         527.0
   40.0  22006  -62.5                         312     16  528.4         528.4
   39.0  22163  -62.0                         320     11  533.6         533.6
   37.0  22492  -60.8                         320      9  544.6         544.6
   35.0  22838  -59.6                         315     12  556.5         556.5
   33.0  23205  -58.4                         295     11  569.3         569.3
   30.0  23800  -56.3                         310     13  590.6         590.6
   27.0  24475  -54.2                         300     20  614.5         614.5
   24.3  25149  -52.1                         313     22  639.4         639.4
   23.0  25505  -51.9                         320     23  650.0         650.0
   20.0  26410  -51.5                         295     22  677.8         677.8
   17.1  27430  -50.1                         266     20  713.3         713.3
   17.0  27469  -50.0                         265     20  714.7         714.7
   16.0  27870  -49.4                         290     21  729.3         729.3
   15.0  28297  -48.7                         285     20  745.2         745.2
   14.0  28754  -47.9                         285     37  762.5         762.5
   13.0  29244  -47.1                         290     31  781.6         781.6
   12.0  29774  -46.3                         275     30  802.8         802.8
   10.0  30980  -44.3                         270     46  853.1         853.1
    9.0  31690  -43.5                         280     48  882.2         882.2
    7.0  33384  -41.6                         260     56  955.7         955.7
    6.9  33481  -41.5                                     960.1         960.1
