
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     94                                                               
  925.0    784                                                               
  883.0   1191   23.0    1.0     23   4.68    160      6  306.9  321.6  307.7
  881.0   1210   21.6    1.6     27   4.90    142      5  305.6  320.9  306.5
  865.0   1367   20.2    1.7     29   5.03      0      0  305.7  321.4  306.7
  850.0   1516   18.8    1.8     32   5.15    160      4  305.8  321.9  306.8
  787.0   2170   12.6    0.6     44   5.10     97      2  306.0  321.9  306.9
  700.0   3140    5.2   -4.8     48   3.84      0      0  308.2  320.5  308.9
  684.0   3328    3.8   -6.2     48   3.53    255     10  308.7  320.0  309.3
  682.0   3352    3.6   -6.4     48   3.49    254     11  308.7  319.9  309.4
  652.0   3715    1.9   -7.2     51   3.45    235     19  310.8  322.0  311.5
  650.0   3740    1.8   -7.2     51   3.44    235     19  311.0  322.1  311.6
  569.0   4793   -8.3  -11.3     79   2.85    238     21  311.1  320.5  311.7
  563.0   4875   -8.7  -15.7     57   2.01    238     21  311.6  318.3  312.0
  546.0   5111  -10.7  -18.7     52   1.61    238     22  312.0  317.4  312.3
  520.0   5484  -13.9  -19.9     60   1.52    239     22  312.5  317.7  312.8
  502.0   5750  -15.9  -23.7     51   1.13    240     23  313.3  317.2  313.5
  500.0   5780  -16.1  -24.1     50   1.10    240     23  313.4  317.2  313.6
  484.0   6024  -18.1  -26.1     50   0.94    230     27  313.8  317.1  314.0
  478.0   6117  -18.9  -26.9     49   0.89    235     27  313.9  317.1  314.1
  466.0   6306  -19.3  -38.3     17   0.30    246     26  315.7  316.9  315.8
  445.0   6644  -22.3  -37.3     24   0.35    265     24  316.1  317.4  316.2
  436.0   6793  -23.6  -36.8     29   0.38    250     26  316.3  317.7  316.4
  411.0   7225  -27.5  -35.5     46   0.45    253     28  316.7  318.4  316.8
  404.0   7349  -28.1  -46.1     16   0.15    254     29  317.5  318.1  317.5
  400.0   7420  -28.7  -47.7     14   0.13    255     29  317.6  318.1  317.6
  396.0   7492  -29.2  -48.6     14   0.12    255     32  317.8  318.3  317.8
  377.0   7843  -31.9  -52.9     11   0.07    255     27  318.8  319.1  318.8
  371.0   7956  -32.8  -46.3     25   0.16    255     26  319.1  319.7  319.1
  369.0   7995  -33.1  -44.1     32   0.21    257     26  319.2  320.0  319.2
  365.0   8072  -33.5  -56.5      8   0.05    260     27  319.6  319.8  319.6
  357.0   8227  -35.1  -52.1     16   0.09    268     28  319.5  319.9  319.5
  349.0   8386  -36.1  -41.1     60   0.30    275     29  320.2  321.4  320.3
  334.0   8690  -38.9  -42.6     68   0.27    270     28  320.4  321.5  320.5
  305.0   9308  -44.0                         260     25  321.7         321.7
  300.0   9420  -44.9                         260     26  322.0         322.0
  291.0   9622  -46.7                         263     26  322.2         322.2
  252.0  10558  -54.1                         275     25  324.8         324.8
  250.0  10610  -54.5                         275     24  324.9         324.9
  245.0  10739  -55.4                         265     23  325.5         325.5
  242.0  10817  -55.9                         260     24  325.9         325.9
  241.0  10843  -55.8                         255     25  326.3         326.3
  223.0  11338  -54.7                         265     38  335.4         335.4
  217.0  11512  -54.3                         275     37  338.6         338.6
  201.0  11998  -56.7                         265     29  342.3         342.3
  200.0  12030  -56.5                         265     29  343.1         343.1
  184.0  12565  -53.7                         250     32  356.0         356.0
  181.0  12671  -53.1                         253     35  358.6         358.6
  169.0  13112  -53.8                         265     46  364.5         364.5
  152.0  13795  -55.0                         260     49  373.8         373.8
  150.0  13880  -55.1                         260     49  374.9         374.9
  138.0  14411  -55.5                         260     47  383.3         383.3
  125.0  15028  -58.1                         260     45  389.5         389.5
  113.0  15658  -60.8                         285     25  395.9         395.9
  108.0  15940  -62.0                         270     27  398.7         398.7
  103.0  16236  -63.3                         280     19  401.7         401.7
  100.0  16420  -64.1                         260     14  403.6         403.6
   98.0  16543  -64.8                         245     16  404.6         404.6
   94.0  16796  -66.3                         265     23  406.6         406.6
   93.9  16803  -66.3                         265     22  406.6         406.6
   93.0  16861  -65.9                         265     18  408.5         408.5
   90.0  17062  -64.6                         235     16  415.0         415.0
   87.0  17269  -63.2                         245     21  421.7         421.7
   85.0  17411  -62.3                         230     18  426.4         426.4
   83.0  17556  -62.6                         215     15  428.7         428.7
   80.0  17782  -63.1                         255     15  432.2         432.2
   78.0  17937  -63.5                         260     12  434.6         434.6
   70.0  18600  -64.9                         245     18  445.2         445.2
   66.0  18959  -65.7                         310     10  451.0         451.0
   64.1  19137  -66.1                         280      7  453.9         453.9
   61.0  19439  -65.9                         230      2  460.9         460.9
   59.0  19642  -65.7                         235     10  465.7         465.7
   57.0  19852  -65.5                         265     16  470.6         470.6
   56.4  19916  -65.5                         280     15  472.2         472.2
   55.0  20071  -64.3                         315     11  478.4         478.4
   51.8  20440  -61.3                         346     10  493.6         493.6
   50.0  20660  -61.7                           5      9  497.7         497.7
   48.0  20912  -62.0                         340      5  502.7         502.7
   47.0  21042  -62.2                         350     10  505.3         505.3
   44.2  21422  -62.7                           9     13  513.1         513.1
   40.0  22043  -58.9                          40     18  537.5         537.5
   39.4  22137  -58.3                          52     18  541.3         541.3
   39.0  22201  -58.4                          60     18  542.6         542.6
   38.0  22364  -58.7                          80     15  545.9         545.9
   36.0  22703  -59.3                          60     10  552.9         552.9
   35.0  22880  -59.6                          70     13  556.5         556.5
   34.7  22934  -59.7                          49      9  557.6         557.6
   34.0  23062  -59.3                           0      0  562.0         562.0
   31.0  23644  -57.4                         345     10  582.2         582.2
   30.0  23850  -56.7                           0     17  589.5         589.5
   29.0  24066  -56.4                          20     20  596.0         596.0
   28.0  24289  -56.1                          15     19  602.9         602.9
   26.2  24711  -55.5                          42     19  616.1         616.1
   26.0  24760  -55.6                          45     19  617.2         617.2
   25.0  25009  -56.1                          40      9  622.8         622.8
   24.0  25269  -56.5                          25     12  628.7         628.7
   23.7  25349  -56.7                          31     13  630.5         630.5
   23.0  25540  -56.4                          45     16  636.9         636.9
   21.0  26119  -55.4                           5     23  656.6         656.6
   20.0  26430  -54.9                          10     28  667.4         667.4
   19.0  26757  -55.1                         345     24  676.5         676.5
   18.3  26997  -55.3                           6     25  683.3         683.3
   18.0  27103  -54.7                          15     26  688.3         688.3
   17.0  27472  -52.7                         355     29  706.1         706.1
   16.0  27864  -50.6                          10     27  725.4         725.4
   15.6  28027  -49.7                           6     31  733.5         733.5
   15.0  28286  -49.2                           0     37  743.4         743.4
   14.0  28740  -48.4                          15     25  761.0         761.0
   13.0  29229  -47.5                         350     27  780.4         780.4
   12.0  29756  -46.5                         345     25  801.9         801.9
   11.6  29980  -46.1                         335     22  811.2         811.2
   11.0  30331  -48.5                         320     17  814.9         814.9
   10.0  30960  -46.3                         325     38  845.6         845.6
    9.3  31441  -46.7                                     861.8         861.8
