
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     78                                                               
  925.0    764                                                               
  880.0   1191   19.6    4.6     37   6.08    210      6  303.6  322.3  304.8
  850.0   1491   15.8    4.8     48   6.38    220      4  302.7  322.1  303.9
  825.0   1742   13.5    4.1     53   6.25    260      3  302.8  321.9  304.0
  789.0   2117   10.0    3.0     62   6.05    258      8  303.0  321.5  304.1
  723.0   2836    5.3   -1.7     61   4.70    255     18  305.5  320.2  306.4
  700.0   3102    3.6   -3.4     60   4.27    255     25  306.4  319.9  307.2
  690.0   3218    2.6   -4.4     60   4.02    256     27  306.6  319.3  307.3
  642.0   3785   -2.3   -7.8     66   3.32    260     36  307.4  318.1  308.0
  554.0   4943  -12.3  -14.8     82   2.20    267     38  308.8  316.0  309.2
  541.0   5124  -13.9  -19.9     60   1.47    269     39  309.0  313.9  309.3
  527.0   5323  -14.1  -35.1     15   0.37    270     39  311.1  312.4  311.1
  502.0   5690  -15.3  -50.3      3   0.08    261     36  314.0  314.3  314.0
  500.0   5720  -15.5  -50.5      3   0.07    260     36  314.1  314.4  314.1
  491.0   5857  -16.1  -46.1      6   0.13    260     35  315.0  315.5  315.0
  400.0   7370  -27.3  -52.3      7   0.08    250     49  319.4  319.7  319.4
  397.0   7424  -27.7  -51.7      8   0.08    250     49  319.6  319.9  319.6
  365.0   8022  -32.9  -43.9     32   0.21    250     51  320.4  321.3  320.5
  336.0   8602  -36.1  -40.2     66   0.34    253     66  323.7  325.1  323.8
  319.0   8958  -38.6                         255     75  325.0         325.0
  301.0   9357  -41.5                         260     74  326.4         326.4
  300.0   9380  -41.7                         260     74  326.5         326.5
  250.0  10580  -52.9                         265     74  327.3         327.3
  225.0  11253  -59.1                         270     70  327.8         327.8
  206.0  11806  -61.5                         263     79  332.4         332.4
  200.0  11990  -62.1                         260     82  334.3         334.3
  189.0  12339  -63.9                         265     84  336.8         336.8
  170.0  12993  -62.4                         260     66  349.6         349.6
  166.0  13140  -62.1                         261     68  352.5         352.5
  151.0  13729  -61.0                         265     74  364.1         364.1
  150.0  13770  -60.9                         265     74  365.0         365.0
  130.0  14657  -60.7                         265     50  380.6         380.6
  127.0  14801  -60.8                         255     46  383.0         383.0
  124.0  14949  -60.9                         245     50  385.4         385.4
  107.0  15862  -61.3                         255     63  401.1         401.1
  102.0  16158  -61.5                         265     53  406.3         406.3
  100.0  16280  -61.7                         260     50  408.2         408.2
   92.0  16799  -59.5                         270     49  422.4         422.4
   87.8  17091  -58.3                         256     40  430.5         430.5
   86.0  17219  -59.0                         250     36  431.8         431.8
   72.2  18301  -64.5                         260     30  442.1         442.1
   71.0  18403  -64.3                         265     30  444.7         444.7
   70.0  18490  -64.1                         265     30  446.9         446.9
   65.3  18920  -60.3                         256     19  464.2         464.2
   65.0  18948  -60.4                         255     18  464.6         464.6
   62.0  19241  -61.5                         245     20  468.5         468.5
   57.2  19741  -63.3                         255     29  475.3         475.3
   57.0  19762  -63.3                         255     29  475.8         475.8
   56.0  19871  -63.2                         265     29  478.4         478.4
   55.0  19982  -63.1                         275     20  481.2         481.2
   54.0  20096  -63.0                         265     13  483.9         483.9
   52.0  20328  -62.7                         245     15  489.7         489.7
   50.0  20570  -62.5                         255     27  495.8         495.8
   48.3  20784  -62.1                         263     30  501.6         501.6
   48.0  20823  -61.7                         265     30  503.5         503.5
   47.0  20954  -60.4                         270     27  509.6         509.6
   45.0  21226  -57.7                         250     21  522.6         522.6
   44.0  21366  -58.4                         240     18  524.3         524.3
   43.0  21510  -59.0                         255     14  526.1         526.1
   40.0  21961  -61.1                         240     10  531.9         531.9
   37.9  22298  -62.7                         244     20  536.1         536.1
   35.0  22796  -60.7                         250     35  553.8         553.8
   30.0  23760  -56.7                         255     36  589.5         589.5
   28.0  24202  -55.2                         245     33  605.3         605.3
   25.3  24851  -53.1                         245     35  629.2         629.2
   23.0  25463  -55.1                         245     38  640.7         640.7
   21.0  26046  -54.4                         245     40  659.6         659.6
   20.7  26138  -54.3                         249     40  662.7         662.7
   20.0  26360  -51.9                         260     41  676.6         676.6
   19.0  26696  -50.0                         250     46  692.6         692.6
   18.1  27013  -48.1                         263     43  708.1         708.1
   18.0  27050  -48.2                         265     43  708.9         708.9
   15.0  28243  -51.8                         260     36  735.0         735.0
   14.9  28287  -51.9                         258     37  735.9         735.9
   14.0  28691  -51.9                         235     43  749.1         749.1
   13.1  29122  -51.9                         244     49  763.5         763.5
   12.0  29699  -46.6                         255     56  801.6         801.6
   11.9  29754  -46.1                         255     56  805.3         805.3
   11.0  30276  -46.5                         255     52  822.3         822.3
   10.0  30910  -46.9                         270     47  843.4         843.4
    9.0  31619  -43.7                         255     56  881.5         881.5
    7.9  32496  -39.7                         268     51  930.8         930.8
    7.0  33317  -42.1                         280     46  953.6         953.6
    6.8  33514  -42.7                                     959.1         959.1
