
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  882.0   1191   18.4    5.4     42   6.41    125      5  302.2  321.7  303.4
  850.0   1504   15.2    6.2     55   7.04     80      3  302.1  323.3  303.3
  700.0   3107    2.0   -1.3     79   5.00    240     15  304.7  320.1  305.6
  699.0   3119    2.0   -1.3     79   5.00    240     15  304.8  320.3  305.7
  647.0   3738   -1.1   -8.9     55   3.02    250     20  308.1  317.9  308.7
  624.0   4028   -2.5  -12.5     46   2.36    256     30  309.7  317.4  310.1
  588.0   4497   -6.5  -13.5     58   2.31    265     46  310.3  317.9  310.8
  587.0   4510   -6.5  -13.8     56   2.25    265     46  310.4  317.9  310.9
  568.0   4767   -7.1  -20.1     35   1.37    259     44  312.7  317.4  313.0
  550.0   5018   -8.5  -22.5     31   1.15    253     41  313.9  317.9  314.2
  541.0   5145   -9.5  -23.3     32   1.09    250     40  314.3  318.1  314.5
  500.0   5750  -14.1  -27.1     32   0.83    250     49  315.8  318.8  315.9
  473.0   6169  -17.3  -29.3     34   0.72    252     55  316.9  319.5  317.0
  437.0   6756  -20.7  -29.7     44   0.75    255     63  319.8  322.5  319.9
  404.0   7337  -24.1  -30.1     58   0.78    246     65  322.7  325.5  322.8
  400.0   7410  -24.7  -30.7     57   0.75    245     65  322.8  325.6  322.9
  358.0   8206  -31.9  -43.9     29   0.22    245     63  323.5  324.4  323.6
  300.0   9430  -41.9  -54.9     23   0.07    245     59  326.2  326.5  326.2
  286.0   9750  -45.1  -53.1     40   0.10    245     57  326.1  326.5  326.1
  267.0  10200  -49.0  -56.5     41   0.07    245     54  326.9  327.2  326.9
  250.0  10630  -52.7  -59.7     42   0.05    245     58  327.6  327.8  327.6
  208.0  11795  -60.7  -69.7     30   0.02    260     70  332.7  332.8  332.7
  200.0  12040  -58.7  -69.7     23   0.02    260     72  339.6  339.7  339.6
  197.0  12135  -58.6  -70.7     20   0.01    260     73  341.2  341.3  341.2
  185.0  12529  -58.5  -74.9     10   0.01    255     53  347.7  347.7  347.7
  176.0  12842  -58.3  -78.3      6   0.00    253     57  352.9  353.0  352.9
  162.0  13361  -59.9 -100.9      0   0.00    251     64  358.7  358.7  358.7
  159.0  13477  -60.0 -101.0      0   0.00    250     66  360.6  360.6  360.6
  150.0  13840  -60.1 -101.1      0   0.00    255     62  366.3  366.3  366.3
  111.0  15691  -65.7 -104.1      0   0.00    260     37  388.8  388.8  388.8
  105.0  16033  -66.7 -104.7      0   0.00    263     40  393.1  393.1  393.1
  100.0  16330  -64.3 -103.3      0   0.00    265     43  403.2  403.2  403.2
   97.1  16510  -64.1 -103.1      0   0.00    264     45  407.0  407.0  407.0
   85.0  17317  -66.8 -104.9      0   0.00    260     54  417.4  417.4  417.4
   83.7  17410  -67.1 -105.1      0   0.00    258     52  418.6  418.6  418.6
   78.5  17800  -63.7 -102.7      0   0.00    250     46  433.3  433.3  433.3
   75.2  18061  -65.7 -104.7      0   0.00    245     41  434.5  434.5  434.5
   75.0  18077  -65.5 -104.6      0   0.00    245     41  435.2  435.2  435.2
   70.0  18500  -61.3 -101.3      0   0.00    265     22  452.9  452.9  452.9
   68.5  18635  -60.9 -101.9      0   0.00    269     19  456.6  456.6  456.6
   64.0  19052  -64.0 -103.4      0   0.00    280     11  458.6  458.6  458.6
   60.4  19408  -66.7 -104.7      0   0.00    265     20  460.4  460.4  460.4
   55.0  19983  -63.7 -102.9      0   0.00    245     33  479.7  479.7  479.7
   51.3  20410  -61.5 -101.5      0   0.00    274     29  494.5  494.5  494.5
   50.0  20570  -61.3 -101.3      0   0.00    285     28  498.6  498.6  498.6
   49.0  20695  -61.4 -101.4      0   0.00    290     28  501.4  501.4  501.4
   43.6  21417  -61.7 -101.7      0   0.00    283     21  517.5  517.5  517.5
   42.5  21576  -58.5  -99.5      0   0.00    282     19  529.2  529.2  529.2
   41.0  21803  -57.5  -99.1      0   0.00    280     17  537.0  537.0  537.0
   39.0  22119  -56.2  -98.5      0   0.00    295     28  548.1  548.1  548.1
   37.1  22435  -54.9  -97.9      0   0.00    307     16  559.4  559.4  559.4
   36.0  22626  -55.5  -98.2      0   0.00    315      8  562.8  562.8  562.8
   33.7  23045  -56.7  -98.7      0   0.00    288     12  570.2  570.2  570.2
   30.0  23790  -51.1  -95.1      0   0.00    240     19  604.7  604.7  604.7
   29.0  24012  -49.9  -94.7      0   0.00    240     23  613.9  613.9  613.9
   27.4  24384  -47.9  -93.9      0   0.00    239     23  629.5  629.6  629.5
   25.6  24830  -49.7  -94.7      0   0.00    237     23  636.8  636.8  636.8
   23.9  25282  -47.3  -93.3      0   0.00    236     23  656.4  656.4  656.4
   23.0  25534  -48.6  -94.2      0   0.00    235     23  659.8  659.8  659.8
   21.6  25946  -50.7  -95.7      0   0.00    255     29  665.4  665.5  665.4
   20.0  26450  -48.1  -94.1      0   0.00    280     36  688.2  688.2  688.2
   19.3  26685  -46.1  -93.1      0   0.00    270     24  701.4  701.4  701.4
   19.0  26789  -46.3  -93.2      0   0.00    265     18  704.0  704.0  704.0
   18.0  27146  -46.9  -93.4      0   0.00    220     23  712.9  712.9  712.9
   16.9  27562  -47.7  -93.7      0   0.00    239     23  723.4  723.4  723.4
   16.0  27925  -46.5  -92.8      0   0.00    255     23  738.7  738.8  738.7
   14.5  28577  -44.3  -91.3      0   0.01    245     20  767.1  767.2  767.1
   10.6  30662  -46.1  -93.1      0   0.01    211     12  832.4  832.5  832.4
   10.0  31050  -43.9  -91.9      0   0.01    205     10  854.5  854.7  854.6
    8.1  32473  -41.1  -90.1      0   0.01    219      9  918.7  918.9  918.7
    8.0                                       220      9                     
